,ms_subclass_20,overall_qual,second_flr_sf,year_built,ms_subclass_60,ms_subclass_50,gr_liv_area,total_bsmt_sf,first_flr_sf,mas_vnr_type_BrkFace,ms_subclass_70,ms_subclass_30,mas_vnr_type_None,neighborhood_NridgHt,overall_cond,exterior_2nd_CmentBd,ms_subclass_80,bsmtfin_sf_1,garage_area,bsmtfin_type_1_NA,mas_vnr_type_Stone,bsmt_qual,exterior_1st_VinylSd,bsmt_exposure,house_style_1Story,garage_type_NA,garage_type_Attchd,garage_type_Detchd,exterior_1st_CemntBd,ms_subclass_45,lot_area,ms_subclass_85,neighborhood_StoneBr,exterior_1st_MetalSd,neighborhood_CollgCr,exterior_2nd_MetalSd,neighborhood_GrnHill,neighborhood_NAmes,exterior_1st_HdBoard,bsmt_unf_sf,exterior_1st_Wd Sdng,neighborhood_NWAmes,ms_zoning_FV,neighborhood_SawyerW,ms_subclass_75,bedroom_abvgr,neighborhood_Edwards,neighborhood_Gilbert,exterior_2nd_VinylSd,neighborhood_BrDale,roof_style_Hip,garage_type_BuiltIn,ms_zoning_RL,neighborhood_NoRidge,porch_sf,exterior_1st_BrkFace,year_remod/add,neighborhood_Mitchel,fireplaces,bsmtfin_type_1_Unf,bsmtfin_type_1_GLQ,ms_subclass_90,neighborhood_OldTown,neighborhood_Crawfor,bldg_type_2fmCon,exterior_1st_Plywood,garage_finish,bldg_type_TwnhsE,heating_qc,roof_style_Mansard,lot_frontage,neighborhood_Sawyer,ms_subclass_40,mas_vnr_type_NA,lot_config_FR3,exterior_2nd_Wd Sdng,ms_subclass_190,exterior_2nd_AsphShn,bsmt_full_bath,bldg_type_Duplex,wood_deck_sf,garage_type_Basment,exterior_1st_BrkComm,house_style_2.5Unf,exterior_2nd_Brk Cmn,ms_zoning_RH,house_style_2.5Fin,neighborhood_SWISU,house_style_1.5Unf,neighborhood_NPkVill,lot_config_FR2,house_style_2Story,foundation_CBlock,lot_config_CulDSac,foundation_PConc,full_bath,exterior_1st_ImStucc,neighborhood_Timber,neighborhood_ClearCr,ms_zoning_RM,roof_style_Gable,foundation_Slab,neighborhood_Veenker,exterior_1st_Stone,exterior_2nd_Wd Shng,house_style_SLvl,bldg_type_Twnhs,ms_subclass_180,lot_config_Inside,roof_style_Shed,bsmtfin_type_1_Rec,house_style_SFoyer,totrms_abvgrd,neighborhood_IDOTRR,neighborhood_Blueste,foundation_Stone,lot_shape,garage_type_CarPort,exterior_2nd_CBlock,exterior_1st_CBlock,neighborhood_Somerst,exterior_1st_AsphShn,ms_zoning_C (all),ms_subclass_160,exterior_2nd_HdBoard,bsmtfin_type_1_BLQ,exterior_2nd_Stucco,neighborhood_MeadowV,exterior_2nd_Stone,pool_area,exterior_2nd_Plywood,exterior_2nd_ImStucc,foundation_Wood,neighborhood_BrkSide,exterior_1st_WdShing,neighborhood_Landmrk,roof_style_Gambrel,ms_subclass_150,neighborhood_Greens,exterior_2nd_BrkFace,bsmtfin_type_1_LwQ,exterior_1st_Stucco,saleprice
1050,1,4.0,0.0,7.586803535162581,0,0,875.0,385.0,875.0,0,0,0,1,0,8.0,0,0,385.0,728.0,0,0,3,0,1,1,0,0,1,0,0,7200.0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.603897968521881,0,0.0,0,0,0,0,0,0,1,1,0,4,0,60.0,0,0,0,0,0,0,0,0.0,0,352.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,117000.0
1051,0,6.0,0.0,7.5678626054638825,0,0,754.0,520.0,520.0,0,0,0,1,0,8.0,0,0,490.0,0.0,0,0,3,0,3,0,1,0,0,0,0,6780.0,0,0,0,0,0,0,0,0,30.0,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0.0,0,7.591861714889934,0,0.0,0,1,0,0,0,1,0,0,0,4,0,60.0,0,0,0,0,1,1,0,1.0,0,53.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,84500.0
1052,1,4.0,0.0,7.577633832602728,0,0,1663.0,1364.0,1663.0,0,0,0,1,0,6.0,0,0,1116.0,529.0,0,0,4,0,4,1,0,1,0,0,0,53227.0,0,0,0,0,0,0,0,0,248.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,137.0,0,7.597897950521784,0,2.0,0,0,0,0,0,0,1,3,0,5,0,0.0,0,0,0,0,0,0,0,1.0,0,224.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,256000.0
1053,1,5.0,0.0,7.583247524303362,0,0,925.0,925.0,925.0,0,0,0,1,0,6.0,0,0,338.0,429.0,0,0,3,1,1,1,0,0,1,0,0,9100.0,0,0,0,0,0,0,1,0,121.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,0.0,0,7.583247524303362,0,0.0,0,0,0,0,0,0,0,1,0,5,0,70.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,117500.0
1054,0,5.0,332.0,7.570443252057374,0,1,1308.0,728.0,976.0,0,0,0,1,0,7.0,0,0,428.0,256.0,0,0,3,0,1,0,0,0,1,0,0,9600.0,0,0,1,0,1,0,0,0,300.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,70.0,0,7.575584651557793,0,2.0,0,0,0,0,1,0,0,1,0,5,0,130.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,160000.0
1055,1,5.0,0.0,7.578656850594762,0,0,1375.0,1240.0,1375.0,0,0,0,1,0,5.0,0,0,386.0,323.0,0,0,3,0,1,1,0,1,0,0,0,14175.0,0,0,0,0,0,0,0,0,332.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,0.0,1,7.599901959208498,0,1.0,0,0,0,0,0,0,0,1,0,4,0,81.0,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,187000.0
1056,0,8.0,1168.0,7.602401335665818,1,0,2385.0,1317.0,1217.0,1,0,0,0,1,5.0,0,0,938.0,818.0,0,0,5,1,2,0,0,1,0,0,0,14277.0,0,0,0,0,0,0,0,0,379.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,228.0,0,7.602401335665818,0,1.0,0,1,0,0,0,0,0,3,0,5,0,110.0,0,0,0,0,0,0,0,1.0,0,192.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,350000.0
1057,0,5.0,896.0,7.587817219993427,0,0,1792.0,896.0,896.0,0,0,0,1,0,5.0,0,0,0.0,480.0,0,0,4,1,2,0,0,0,1,0,0,9000.0,0,0,0,0,0,0,1,0,896.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,45.0,0,7.587817219993427,0,0.0,1,0,1,0,0,0,0,1,0,3,0,60.0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,133000.0
1058,1,8.0,0.0,7.604396348796338,0,0,2464.0,2418.0,2464.0,0,0,0,0,1,5.0,0,0,1728.0,650.0,0,1,5,1,4,1,0,1,0,0,0,13693.0,0,0,0,0,0,0,0,0,195.0,0,0,0,0,0,4.0,0,0,1,0,1,0,1,0,78.0,0,7.604396348796338,0,1.0,0,1,0,0,0,0,0,3,0,5,0,105.0,0,0,0,0,0,0,0,1.0,0,358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,417500.0
1059,0,7.0,0.0,7.604396348796338,0,0,1569.0,1386.0,1569.0,1,0,0,0,0,5.0,0,0,988.0,660.0,0,0,4,1,1,1,0,1,0,0,0,3635.0,0,0,0,0,0,0,0,0,398.0,0,0,0,0,0,1.0,0,0,1,0,1,0,1,0,20.0,0,7.604396348796338,0,1.0,0,0,0,0,0,0,0,2,1,5,0,51.0,0,0,0,0,0,0,0,0.0,0,143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,175900.0
1060,1,9.0,0.0,7.605392364814935,0,0,1680.0,1555.0,1680.0,0,0,0,0,0,5.0,0,0,1021.0,1138.0,0,1,5,1,4,1,0,1,0,0,0,10933.0,0,0,0,1,0,0,0,0,534.0,0,0,0,0,0,1.0,0,0,1,0,1,0,1,0,24.0,0,7.605392364814935,0,1.0,0,1,0,0,0,0,0,3,0,5,0,84.0,0,0,0,0,0,0,0,1.0,0,185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,323262.0
1061,1,7.0,0.0,7.602401335665818,0,0,1337.0,1337.0,1337.0,0,0,0,1,0,5.0,0,0,699.0,531.0,0,0,4,1,2,1,0,1,0,0,0,8450.0,0,0,0,1,0,0,0,0,638.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,39.0,0,7.602401335665818,0,0.0,0,1,0,0,0,0,0,2,0,5,0,65.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
1062,0,6.0,0.0,7.56734567601324,0,0,816.0,816.0,816.0,0,0,1,1,0,8.0,0,0,574.0,240.0,0,0,3,0,1,1,0,1,0,0,0,8550.0,0,0,1,0,1,0,1,0,242.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,40.0,0,7.575584651557793,0,1.0,0,0,0,0,0,0,0,1,0,5,0,60.0,0,0,0,0,0,0,0,1.0,0,228.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,129800.0
1063,1,7.0,0.0,7.60339933974067,0,0,1541.0,1541.0,1541.0,1,0,0,0,1,5.0,0,0,1201.0,532.0,0,0,4,1,2,1,0,1,0,0,0,12182.0,0,0,0,0,0,0,0,0,340.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,70.0,0,7.60339933974067,0,1.0,0,0,0,0,0,0,0,2,0,5,0,95.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
1064,0,4.0,584.0,7.5678626054638825,0,1,1573.0,884.0,989.0,0,0,0,1,0,7.0,0,0,0.0,240.0,0,0,3,0,1,0,0,0,1,0,0,6120.0,0,0,0,0,0,0,0,0,884.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,174.0,0,7.598399329323964,0,0.0,1,0,0,0,0,0,0,1,0,5,0,51.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,133000.0
1065,0,4.0,629.0,7.575071699507561,0,1,1461.0,832.0,832.0,0,0,0,1,0,7.0,0,0,0.0,384.0,0,0,3,0,1,0,0,0,1,0,0,10800.0,0,0,1,0,1,0,1,0,832.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,0,204.0,0,7.59890045687141,0,0.0,1,0,0,0,0,0,0,1,0,3,0,60.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,133500.0
1066,0,6.0,0.0,7.588829878307813,0,0,2048.0,1958.0,2048.0,0,0,0,1,0,5.0,0,0,0.0,776.0,0,0,3,0,1,1,0,0,0,0,0,12760.0,0,0,0,0,0,0,0,0,1958.0,0,0,0,0,0,5.0,0,0,0,0,0,0,1,0,0.0,0,7.588829878307813,1,0.0,1,0,1,0,0,0,1,1,0,3,0,0.0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,170000.0
1067,0,6.0,732.0,7.597396320212795,1,0,1642.0,903.0,910.0,0,0,0,1,0,5.0,0,0,0.0,392.0,0,0,4,0,1,0,0,1,0,0,0,7655.0,0,0,0,0,0,0,0,1,903.0,0,0,0,0,0,3.0,0,1,0,0,0,0,1,0,84.0,0,7.597897950521784,0,1.0,1,0,0,0,0,0,0,2,0,4,0,0.0,0,0,0,0,0,0,0,0.0,0,290.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,168000.0
1068,0,6.0,602.0,7.561121589530238,0,0,1470.0,738.0,868.0,0,1,0,1,0,7.0,0,0,283.0,624.0,0,0,2,0,1,0,0,0,1,0,0,10560.0,0,0,0,0,0,0,0,0,455.0,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0.0,0,7.597897950521784,0,0.0,0,0,0,1,0,0,0,1,0,5,0,60.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,140750.0
1069,0,6.0,1342.0,7.6004023345004,1,0,2299.0,938.0,957.0,0,0,0,1,0,5.0,0,0,0.0,482.0,0,0,4,1,1,0,0,1,0,0,0,7500.0,0,0,0,0,0,0,0,0,938.0,0,0,0,0,0,5.0,0,1,1,0,0,0,1,0,30.0,0,7.602401335665818,0,1.0,1,0,0,0,0,0,0,3,0,5,0,60.0,0,0,0,0,0,0,0,0.0,0,188.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,204000.0
1070,0,7.0,1151.0,7.601402334583733,1,0,2035.0,884.0,884.0,1,0,0,0,0,5.0,0,0,0.0,434.0,0,0,4,1,1,0,0,0,0,0,0,9505.0,0,0,0,0,0,0,0,0,884.0,0,0,0,0,0,3.0,0,1,1,0,0,1,1,0,48.0,0,7.601402334583733,0,1.0,1,0,0,0,0,0,0,3,0,5,0,0.0,0,0,0,0,0,0,0,0.0,0,144.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,222500.0
1071,0,5.0,0.0,7.581719640125308,0,0,999.0,925.0,999.0,0,0,0,1,0,5.0,0,0,784.0,300.0,0,0,3,0,3,0,0,1,0,0,0,10205.0,1,0,1,0,1,0,1,0,141.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,72.0,0,7.581719640125308,0,0.0,0,0,0,0,0,0,0,1,0,3,0,69.0,0,0,0,0,0,0,0,1.0,0,150.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6.0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,134500.0
1072,0,8.0,0.0,7.602900462204755,0,0,1378.0,1378.0,1378.0,0,0,0,1,0,5.0,0,0,851.0,540.0,0,0,4,0,3,1,0,1,0,0,0,4379.0,0,0,1,0,1,0,0,0,527.0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,56.0,0,7.602900462204755,0,1.0,0,1,0,0,0,0,0,3,1,5,0,45.0,0,0,0,0,0,0,0,1.0,0,160.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,214000.0
1073,0,5.0,325.0,7.569927655242652,0,0,1118.0,793.0,793.0,0,0,0,1,0,7.0,0,0,507.0,410.0,0,0,4,0,2,0,0,0,1,0,0,7800.0,0,0,1,0,1,0,0,0,286.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,271.0,0,7.575584651557793,0,1.0,0,0,0,1,0,1,0,1,0,3,0,65.0,0,0,0,0,0,1,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,119900.0
1074,0,4.0,0.0,7.578145472419466,0,0,1440.0,1440.0,1440.0,1,0,0,0,0,4.0,0,0,133.0,0.0,0,0,3,1,1,1,1,0,0,0,0,12108.0,0,0,0,0,0,0,0,0,1307.0,0,0,0,0,0,4.0,1,0,1,0,0,0,1,0,0.0,0,7.578145472419466,0,0.0,0,0,1,0,0,0,0,0,0,3,0,92.0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,118000.0
1075,1,5.0,0.0,7.580699752224563,0,0,1134.0,1010.0,1134.0,1,0,0,0,0,7.0,0,0,588.0,254.0,0,0,3,0,1,1,0,1,0,0,0,7000.0,0,0,0,0,0,0,1,0,422.0,1,0,0,0,0,2.0,0,0,0,0,0,0,1,0,16.0,0,7.601901959875166,0,0.0,0,0,0,0,0,0,0,2,0,5,0,70.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,135000.0
1076,0,6.0,795.0,7.56164174558878,0,1,1848.0,833.0,1053.0,0,0,0,1,0,7.0,0,0,0.0,370.0,0,0,3,0,1,0,0,0,1,0,0,13053.0,0,0,0,0,0,0,0,0,833.0,1,0,0,0,0,4.0,0,0,0,0,0,0,1,0,220.0,0,7.600902459542082,0,1.0,1,0,0,0,0,0,0,1,0,4,0,64.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,207000.0
1077,0,6.0,304.0,7.562681246721884,0,1,1694.0,1181.0,1390.0,0,0,0,1,0,5.0,0,0,423.0,576.0,0,0,3,0,1,0,0,0,1,0,0,8400.0,0,0,1,0,1,0,0,0,758.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,0,128.0,0,7.575584651557793,0,1.0,0,0,0,0,0,0,0,1,0,2,0,60.0,0,0,0,0,0,0,0,0.0,0,342.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,136500.0
1078,1,4.0,0.0,7.577633832602728,0,0,901.0,901.0,901.0,0,0,0,1,0,7.0,0,0,0.0,281.0,0,0,3,0,1,1,0,0,1,0,0,6000.0,0,0,1,0,1,0,0,0,901.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0.0,0,7.600902459542082,0,0.0,1,0,0,1,0,0,0,1,0,5,0,50.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,107900.0
1079,0,6.0,548.0,7.569411792450712,0,1,1409.0,861.0,861.0,0,0,0,1,0,5.0,0,0,52.0,528.0,0,0,3,1,1,0,0,0,1,0,0,6240.0,0,0,0,0,0,0,0,0,809.0,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,84.0,0,7.575584651557793,0,1.0,0,0,0,0,0,0,0,1,0,4,0,0.0,0,0,0,0,0,0,0,1.0,0,225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,126000.0
1080,1,6.0,0.0,7.580699752224563,0,0,1656.0,1080.0,1656.0,0,0,0,0,0,5.0,0,0,639.0,528.0,0,1,3,0,4,1,0,1,0,0,0,31770.0,0,0,0,0,0,0,1,0,441.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,62.0,1,7.580699752224563,0,2.0,0,0,0,0,0,0,0,3,0,2,0,141.0,0,0,0,0,0,0,0,1.0,0,210.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,215000.0
1081,0,10.0,590.0,7.604396348796338,1,0,2332.0,1682.0,1742.0,0,0,0,0,1,5.0,0,0,1280.0,846.0,0,1,5,1,3,0,0,0,0,0,0,12474.0,0,0,0,0,0,0,0,0,402.0,0,0,0,0,0,3.0,0,0,1,0,0,1,1,0,134.0,0,7.60489448081162,0,1.0,0,1,0,0,0,0,0,3,0,5,0,96.0,0,0,0,0,0,0,0,1.0,0,196.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,426000.0
1082,1,5.0,0.0,7.575584651557793,0,0,1113.0,1113.0,1113.0,0,0,0,1,0,7.0,0,0,607.0,264.0,0,0,3,0,1,1,0,1,0,0,0,9600.0,0,0,1,0,1,0,1,0,506.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,200.0,0,7.604396348796338,0,1.0,0,0,0,0,0,0,0,1,0,4,0,80.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,147000.0
1083,0,6.0,0.0,7.557994958530806,0,0,1232.0,816.0,1232.0,0,0,1,1,0,8.0,0,0,0.0,440.0,0,0,3,0,1,1,0,0,1,0,0,8574.0,0,0,0,0,0,0,0,0,816.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,180.0,0,7.600902459542082,0,1.0,1,0,0,0,1,0,0,1,0,5,0,64.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,147500.0
1084,1,9.0,0.0,7.604396348796338,0,0,1950.0,1950.0,1950.0,1,0,0,0,1,5.0,0,0,1375.0,706.0,0,0,5,1,4,1,0,1,0,0,0,14418.0,0,0,0,0,0,0,0,0,575.0,0,0,0,0,0,2.0,0,0,1,0,1,0,1,0,207.0,0,7.604396348796338,0,1.0,0,1,0,0,0,0,0,3,0,5,0,104.0,0,0,0,0,0,0,0,1.0,0,156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,383000.0
1085,1,7.0,0.0,7.59488438721652,0,0,1872.0,1845.0,1872.0,1,0,0,0,0,5.0,0,0,929.0,604.0,0,0,4,0,3,1,0,1,0,0,0,10400.0,0,0,0,0,0,0,0,0,916.0,1,1,0,0,0,3.0,0,0,0,0,0,0,1,0,39.0,0,7.59488438721652,0,1.0,0,1,0,0,0,0,0,3,0,4,0,80.0,0,0,0,0,1,0,0,0.0,0,197.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,241500.0
